order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-C6639CA0,ff375e9d,normal,1150,2,0.0,0.0,-1,2266.87,grocery,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-557253FD,ff375e9d,normal,1150,3,0.0,0.0,-1,2285.9,home,5,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-1EEFB681,db27df52,normal,300,0,0.0,0.0,-1,695.5,apparel,3,0,10,0,1,0,prepaid,0,1,1,1,0
ORD-A71D7B38,db27df52,normal,300,1,0.0,0.0,-1,557.71,apparel,1,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-D5FF27E1,19d00f6c,normal,1689,0,0.0,0.0,-1,618.99,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CD03364D,19d00f6c,normal,1689,1,0.0,0.0,-1,362.51,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6FBF92CD,19d00f6c,normal,1689,2,0.0,0.0,-1,1297.96,electronics,2,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-4A9B9E01,8927d292,normal,79,0,0.0,0.0,-1,663.12,home,5,0,20,0,1,0,COD,0,0,0,0,0
ORD-C227EC49,8927d292,normal,79,1,0.0,0.0,-1,447.26,apparel,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-62E2E3E3,8927d292,normal,79,2,0.0,0.0,-1,260.88,electronics,5,0,20,0,1,1,COD,0,0,0,0,1
ORD-90E800D8,a02b148e,normal,1177,0,0.0,0.0,-1,440.94,electronics,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-A0E06640,a02b148e,normal,1177,1,0.0,0.0,-1,471.41,electronics,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-AA2BAD43,a02b148e,normal,1177,2,0.0,0.0,-1,468.62,grocery,2,0,10,0,1,0,COD,0,0,0,0,0
ORD-443526FF,a02b148e,normal,1177,3,0.0,0.0,-1,1352.34,home,5,0,0,0,0,0,COD,1,0,0,0,0
ORD-F768843A,a02b148e,normal,1177,4,0.0,0.0,-1,3053.41,apparel,5,1,10,0,0,0,prepaid,1,0,0,0,0
ORD-1F182AD3,a02b148e,normal,1177,5,0.0,0.0,-1,396.57,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F1F8F38B,185df273,wardrober,791,0,0.0,0.0,-1,8714.52,apparel,3,0,0,1,0,0,COD,0,0,1,0,1
ORD-8F007CED,185df273,wardrober,791,1,1.0,1.0,1,7013.03,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7CD1EDA4,185df273,wardrober,791,2,0.5,0.5541,31,2798.98,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-CFFD58E4,185df273,wardrober,791,3,0.3333,0.4704,61,11143.68,apparel,5,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-8487665E,185df273,wardrober,791,4,0.25,0.2937,91,9831.5,apparel,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-A5300D32,185df273,wardrober,791,5,0.2,0.2206,121,5515.44,apparel,5,0,10,0,0,0,prepaid,1,0,1,0,0
ORD-2FD0E518,185df273,wardrober,791,6,0.1667,0.1936,151,8454.51,apparel,1,0,10,0,0,0,COD,0,0,1,0,0
ORD-163FB318,f57648ad,normal,1177,0,0.0,0.0,-1,589.21,apparel,3,0,0,0,1,0,COD,1,0,0,0,0
ORD-3436D6C1,f57648ad,normal,1177,1,0.0,0.0,-1,440.79,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AC03B44E,f57648ad,normal,1177,2,0.0,0.0,-1,1066.6,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E467FB2F,f57648ad,normal,1177,3,0.0,0.0,-1,6549.11,beauty,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-7099989D,f6f3e1f0,normal,1393,0,0.0,0.0,-1,911.61,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-8134852F,f6f3e1f0,normal,1393,1,1.0,1.0,1,563.89,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-85EBE7A7,f6f3e1f0,normal,1393,2,0.5,0.6178,31,2163.15,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-62A764A4,f6f3e1f0,normal,1393,3,0.3333,0.2505,61,87.22,apparel,5,0,20,0,0,0,prepaid,0,1,1,1,0
ORD-9E99AF8D,f6f3e1f0,normal,1393,4,0.25,0.2447,91,1625.03,electronics,1,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-E1C61F73,efae9505,normal,1237,0,0.0,0.0,-1,1455.49,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4CA635D2,9d92bc88,normal,1171,0,0.0,0.0,-1,3400.52,apparel,2,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-A68DB116,2a4ecae8,normal,1513,0,0.0,0.0,-1,5165.67,home,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-B78CFF24,2a4ecae8,normal,1513,1,0.0,0.0,-1,1543.64,beauty,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-E4CF2BD2,2a4ecae8,normal,1513,2,0.0,0.0,-1,278.59,home,3,0,0,0,0,0,COD,0,1,0,0,1
ORD-1236E4DA,2a4ecae8,normal,1513,3,0.3333,0.0399,1,643.86,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-FCAC2B75,0c24cae1,normal,1263,0,0.0,0.0,-1,724.78,home,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-AD4558A9,fd1fae04,normal,1464,0,0.0,0.0,-1,334.28,grocery,4,0,20,0,0,1,prepaid,0,0,0,0,0
ORD-65B98351,fd1fae04,normal,1464,1,0.0,0.0,-1,1431.77,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-135EF0C8,fd1fae04,normal,1464,2,0.0,0.0,-1,308.21,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-3DD96BC5,fd1fae04,normal,1464,3,0.3333,0.1486,1,228.55,home,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-4DC4C294,fd1fae04,normal,1464,4,0.25,0.1338,31,1886.24,electronics,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-FC4F3C6D,fd1fae04,normal,1464,5,0.2,0.0736,61,1793.25,electronics,4,1,20,0,0,0,COD,0,0,0,0,0
ORD-E1DA95B0,b7e9b3dc,normal,725,0,0.0,0.0,-1,667.51,apparel,2,1,10,1,0,0,COD,0,0,0,0,0
ORD-E2483148,c3c16b97,normal,365,0,0.0,0.0,-1,2287.83,beauty,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-4C50FDBA,c3c16b97,normal,365,1,0.0,0.0,-1,3004.97,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-95E724F5,c3c16b97,normal,365,2,0.0,0.0,-1,109.66,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8DDA5916,c3c16b97,normal,365,3,0.0,0.0,-1,1722.84,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-FC5150DF,c3c16b97,normal,365,4,0.0,0.0,-1,470.1,beauty,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-D45C9CCA,e4d6537d,normal,423,0,0.0,0.0,-1,4376.06,electronics,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-A43B925F,a074484f,bracketer,1102,0,0.0,0.0,-1,356.39,apparel,8,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-D24F4992,a074484f,bracketer,1102,1,0.0,0.0,-1,679.02,apparel,7,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-AE3C7BED,a074484f,bracketer,1102,2,0.0,0.0,-1,383.97,beauty,5,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-2D5191D9,a074484f,bracketer,1102,3,0.0,0.0,-1,737.73,apparel,9,1,0,1,0,0,COD,0,0,0,0,1
ORD-7E84931D,a074484f,bracketer,1102,4,0.25,0.342,1,362.13,electronics,9,1,0,0,1,0,COD,0,0,0,0,0
ORD-750A1215,791885a1,serial_returner,957,0,0.0,0.0,-1,140.47,apparel,2,0,0,0,0,0,prepaid,0,0,2,1,0
ORD-2FA8145C,791885a1,serial_returner,957,1,0.0,0.0,-1,1191.4,apparel,2,1,10,0,1,0,prepaid,0,0,2,1,0
ORD-4F2A5A5B,791885a1,serial_returner,957,2,0.0,0.0,-1,1719.09,grocery,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-2F2E6DD3,791885a1,serial_returner,957,3,0.0,0.0,-1,412.8,apparel,2,1,0,0,0,0,COD,0,0,2,1,0
ORD-2F51D809,791885a1,serial_returner,957,4,0.0,0.0,-1,157.65,apparel,6,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-0FFF8ECA,791885a1,serial_returner,957,5,0.0,0.0,-1,1386.44,home,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-12D6DA2D,791885a1,serial_returner,957,6,0.0,0.0,-1,2822.51,apparel,3,0,0,0,0,0,prepaid,1,0,1,1,0
ORD-AA67D616,791885a1,serial_returner,957,7,0.0,0.0,-1,755.63,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-B10D8418,791885a1,serial_returner,957,8,0.125,0.088,1,4666.86,apparel,4,0,0,0,0,0,prepaid,0,0,2,1,0
ORD-2D8869C8,791885a1,serial_returner,957,9,0.1111,0.057,31,3256.51,electronics,5,1,0,1,0,0,prepaid,0,0,2,0,0
ORD-223FEE3B,c49dc688,normal,139,0,0.0,0.0,-1,930.88,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-B19888F5,c49dc688,normal,139,1,0.0,0.0,-1,133.0,beauty,4,0,30,0,0,0,prepaid,0,1,0,0,0
ORD-EE3F43ED,c49dc688,normal,139,2,0.0,0.0,-1,2865.42,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-60AB7EFE,c49dc688,normal,139,3,0.0,0.0,-1,2535.1,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1CCC6EE3,0ae8330e,normal,368,0,0.0,0.0,-1,775.63,apparel,5,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-49850B58,0ae8330e,normal,368,1,0.0,0.0,-1,392.04,grocery,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-7D3271BC,0ae8330e,normal,368,2,0.0,0.0,-1,4725.63,electronics,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-B8B12EA9,3ee2ec48,normal,1741,0,0.0,0.0,-1,214.35,home,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-ADA4332C,3ee2ec48,normal,1741,1,0.0,0.0,-1,3662.97,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-66077D18,3ee2ec48,normal,1741,2,0.0,0.0,-1,2067.91,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7C4E8A6E,3ee2ec48,normal,1741,3,0.0,0.0,-1,2306.25,grocery,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-FA3482D2,cdfcb2bd,normal,1307,0,0.0,0.0,-1,2803.3,apparel,5,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-4B26BD77,cdfcb2bd,normal,1307,1,0.0,0.0,-1,6030.8,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-8AB60843,cdfcb2bd,normal,1307,2,0.0,0.0,-1,241.42,grocery,1,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-C5F8B9BC,f0b0b958,normal,1359,0,0.0,0.0,-1,1415.68,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-E40882FB,f0b0b958,normal,1359,1,0.0,0.0,-1,6615.07,grocery,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-B3CB792C,a62c1a72,normal,355,0,0.0,0.0,-1,1473.84,apparel,4,1,20,0,1,0,prepaid,0,0,0,0,1
ORD-170564F2,a62c1a72,normal,355,1,1.0,1.0,1,213.64,electronics,3,0,10,0,0,0,prepaid,0,1,1,1,1
ORD-A015B82E,a62c1a72,normal,355,2,1.0,1.0,1,751.22,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-EC870D6C,4fe95c02,normal,116,0,0.0,0.0,-1,1256.32,apparel,1,0,0,0,0,0,prepaid,1,1,0,0,0
ORD-DAC90F46,4fe95c02,normal,116,1,0.0,0.0,-1,4658.36,home,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B169CE97,4fe95c02,normal,116,2,0.0,0.0,-1,4684.61,apparel,5,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-C12E3C18,da1d4a3d,bracketer,524,0,0.0,0.0,-1,195.46,apparel,7,1,0,0,0,0,prepaid,0,0,1,0,0
ORD-3A891FA1,da1d4a3d,bracketer,524,1,0.0,0.0,-1,413.35,grocery,4,1,0,1,0,0,COD,0,0,0,0,0
ORD-9DD5B441,da1d4a3d,bracketer,524,2,0.0,0.0,-1,1066.15,apparel,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-12B2C05C,da1d4a3d,bracketer,524,3,0.0,0.0,-1,2155.93,electronics,7,1,10,0,0,0,prepaid,1,0,0,0,0
ORD-5C2EC402,da1d4a3d,bracketer,524,4,0.0,0.0,-1,864.6,grocery,8,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-1AF56437,da1d4a3d,bracketer,524,5,0.0,0.0,-1,648.99,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-17A159C0,bb9d6342,normal,1542,0,0.0,0.0,-1,1375.04,electronics,2,0,0,0,0,0,COD,0,0,1,1,0
ORD-386BF01B,bb9d6342,normal,1542,1,0.0,0.0,-1,323.83,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-ECAF9322,bb9d6342,normal,1542,2,0.0,0.0,-1,199.07,beauty,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-76871ECA,bb9d6342,normal,1542,3,0.0,0.0,-1,7963.98,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-210E6BDD,09480589,normal,912,0,0.0,0.0,-1,354.58,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-DB262A4D,09480589,normal,912,1,0.0,0.0,-1,446.69,beauty,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-6ED2F65B,09480589,normal,912,2,0.0,0.0,-1,2322.49,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4563D1DF,3c878883,normal,1412,0,0.0,0.0,-1,2620.8,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-6A321274,3c878883,normal,1412,1,0.0,0.0,-1,1312.85,grocery,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-6C5D0FBD,30507ff7,normal,876,0,0.0,0.0,-1,364.31,apparel,2,0,0,0,0,0,COD,0,0,1,0,0
ORD-50364C18,30507ff7,normal,876,1,0.0,0.0,-1,3675.3,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6F0FF137,30507ff7,normal,876,2,0.0,0.0,-1,3130.84,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-BB2B0AF1,30507ff7,normal,876,3,0.0,0.0,-1,997.2,grocery,4,1,30,0,0,0,COD,0,1,0,0,0
ORD-A2DA2DB3,03215a43,normal,882,0,0.0,0.0,-1,3402.22,home,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-1FEEA186,03215a43,normal,882,1,0.0,0.0,-1,973.32,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-91351605,41e9c656,normal,1081,0,0.0,0.0,-1,843.15,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4A63D5E8,41e9c656,normal,1081,1,0.0,0.0,-1,914.67,home,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-FB817BE1,09df389d,normal,1726,0,0.0,0.0,-1,530.13,grocery,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-A0FF75AE,09df389d,normal,1726,1,0.0,0.0,-1,1937.73,apparel,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-158946A4,aeaf3be1,normal,787,0,0.0,0.0,-1,1848.37,apparel,2,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-F4F6A68B,aeaf3be1,normal,787,1,0.0,0.0,-1,2975.72,apparel,1,0,10,0,0,0,prepaid,0,0,2,1,0
ORD-7463EF6A,85c5ae2a,normal,1072,0,0.0,0.0,-1,316.72,beauty,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-74F0D14C,85c5ae2a,normal,1072,1,0.0,0.0,-1,110.88,electronics,4,0,0,0,0,1,COD,0,0,1,1,1
ORD-E28D21DF,85c5ae2a,normal,1072,2,0.5,0.2593,1,1347.33,apparel,1,0,10,0,0,0,COD,1,0,0,0,0
ORD-8D1F4A1F,24db68df,normal,1655,0,0.0,0.0,-1,1002.39,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-36F05116,24db68df,normal,1655,1,0.0,0.0,-1,2121.97,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-4B817F67,b85abef6,normal,670,0,0.0,0.0,-1,335.41,electronics,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-27B2B062,b85abef6,normal,670,1,0.0,0.0,-1,1011.54,apparel,4,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-9D5C23A9,b85abef6,normal,670,2,0.0,0.0,-1,791.71,electronics,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-8ACF4965,b85abef6,normal,670,3,0.0,0.0,-1,881.96,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-6589661E,3d809754,normal,1512,0,0.0,0.0,-1,624.33,grocery,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-0B46A6D9,3d809754,normal,1512,1,0.0,0.0,-1,1870.27,apparel,4,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-865689B2,3d809754,normal,1512,2,0.0,0.0,-1,954.28,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-982930CA,3d809754,normal,1512,3,0.0,0.0,-1,626.16,apparel,5,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-DA4E847E,6412f12a,normal,963,0,0.0,0.0,-1,2107.67,electronics,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-41854B85,f59523ea,normal,1582,0,0.0,0.0,-1,4360.69,apparel,5,0,30,0,0,0,prepaid,0,0,1,1,0
ORD-581392DA,f59523ea,normal,1582,1,0.0,0.0,-1,656.79,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-ED6672A6,f59523ea,normal,1582,2,0.5,0.1309,1,2211.45,home,2,0,0,0,0,0,COD,0,0,1,0,0
ORD-6F4CF059,2177345d,normal,842,0,0.0,0.0,-1,757.97,apparel,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-355EEFEC,2177345d,normal,842,1,0.0,0.0,-1,3096.07,apparel,5,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-6706EB69,2177345d,normal,842,2,0.0,0.0,-1,1345.06,apparel,3,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-B8379E84,eb4aa645,normal,1133,0,0.0,0.0,-1,754.93,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-42215648,a9ad5cab,normal,582,0,0.0,0.0,-1,9847.2,electronics,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-2A64154F,a9ad5cab,normal,582,1,0.0,0.0,-1,7321.72,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-C7DDC3A9,a9ad5cab,normal,582,2,0.0,0.0,-1,2104.25,home,1,0,0,0,0,0,COD,0,0,1,1,0
ORD-AD433397,a9ad5cab,normal,582,3,0.0,0.0,-1,2657.57,apparel,1,1,20,0,0,0,prepaid,0,1,0,0,0
ORD-C3B06793,a9ad5cab,normal,582,4,0.0,0.0,-1,2248.33,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D3D2BB7E,3ca3d86b,normal,1143,0,0.0,0.0,-1,350.54,home,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-BA7B8163,3ca3d86b,normal,1143,1,0.0,0.0,-1,1995.4,apparel,5,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-C1A047E2,3ca3d86b,normal,1143,2,0.0,0.0,-1,2309.62,apparel,1,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-8C013754,d2e0bbea,normal,587,0,0.0,0.0,-1,400.83,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D83CFF46,d2e0bbea,normal,587,1,0.0,0.0,-1,257.87,electronics,2,1,20,0,0,0,prepaid,1,0,0,0,0
ORD-F262500B,d2e0bbea,normal,587,2,0.0,0.0,-1,892.42,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-7E01F160,d2e0bbea,normal,587,3,0.0,0.0,-1,527.35,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-BEC509D6,c937128c,normal,1096,0,0.0,0.0,-1,662.01,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-45ADB343,c937128c,normal,1096,1,0.0,0.0,-1,1440.61,home,4,0,0,0,1,0,COD,0,0,1,1,0
ORD-6D9647E5,63885257,normal,1419,0,0.0,0.0,-1,1040.41,grocery,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D3EEBB87,63885257,normal,1419,1,0.0,0.0,-1,2059.66,beauty,5,1,0,0,0,0,prepaid,1,0,0,0,0
ORD-75F47938,63885257,normal,1419,2,0.0,0.0,-1,1360.96,apparel,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-C14ECA26,df90b469,normal,783,0,0.0,0.0,-1,350.67,apparel,5,0,20,1,0,0,COD,0,0,0,0,0
ORD-208A6B9E,df90b469,normal,783,1,0.0,0.0,-1,923.45,beauty,3,1,10,1,0,0,COD,0,0,0,0,0
ORD-DE20BA67,df90b469,normal,783,2,0.0,0.0,-1,1879.27,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-A84C56B5,df90b469,normal,783,3,0.0,0.0,-1,560.24,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-20FCD94A,df90b469,normal,783,4,0.0,0.0,-1,2065.25,apparel,5,0,0,0,0,1,prepaid,0,0,0,0,0
ORD-BAB142AE,70db35a9,normal,773,0,0.0,0.0,-1,3215.04,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-4E54F45E,70db35a9,normal,773,1,0.0,0.0,-1,998.69,electronics,3,0,0,0,1,1,prepaid,0,0,0,0,0
ORD-26E02E1A,70db35a9,normal,773,2,0.0,0.0,-1,529.32,electronics,3,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-CE28870C,70db35a9,normal,773,3,0.0,0.0,-1,114.55,apparel,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-220678F4,9017d406,normal,580,0,0.0,0.0,-1,477.95,apparel,3,0,10,0,0,0,COD,0,0,1,1,0
ORD-9949A7AE,9017d406,normal,580,1,0.0,0.0,-1,2253.33,apparel,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-8D1B6674,9017d406,normal,580,2,0.0,0.0,-1,487.06,home,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-9F774743,fc026970,normal,1315,0,0.0,0.0,-1,3147.43,home,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-D7D6133F,fc026970,normal,1315,1,0.0,0.0,-1,3118.24,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-79F1A909,fc026970,normal,1315,2,0.0,0.0,-1,909.32,apparel,5,0,20,0,0,0,prepaid,1,1,1,0,1
ORD-BAADABED,fc026970,normal,1315,3,0.3333,0.1267,1,1806.78,home,4,0,20,0,1,0,COD,1,0,0,0,0
ORD-10708337,fc026970,normal,1315,4,0.25,0.1012,31,1832.17,beauty,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-041A00B0,fc2b132a,normal,1066,0,0.0,0.0,-1,417.61,grocery,2,0,30,0,1,0,prepaid,0,0,0,0,0
ORD-FF9FAB10,fc2b132a,normal,1066,1,0.0,0.0,-1,1230.17,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-AFA7ABC5,4f7179e6,normal,930,0,0.0,0.0,-1,4758.84,grocery,4,0,30,0,0,0,prepaid,1,0,0,0,0
