order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-20DF6BFC,ab983691,bracketer,1102,1,0.0,0.0,-1,679.02,apparel,7,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-D5067AD3,ab983691,bracketer,1102,2,0.0,0.0,-1,383.97,beauty,5,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-A05EF4E3,ab983691,bracketer,1102,3,0.0,0.0,-1,737.73,apparel,9,1,0,1,0,0,COD,0,0,0,0,1
ORD-BB223A89,ab983691,bracketer,1102,4,0.25,0.342,1,362.13,electronics,9,1,0,0,1,0,COD,0,0,0,0,0
ORD-E0AC823A,cfc8fda2,serial_returner,957,0,0.0,0.0,-1,140.47,apparel,2,0,0,0,0,0,prepaid,0,0,2,1,0
ORD-8D903280,cfc8fda2,serial_returner,957,1,0.0,0.0,-1,1191.4,apparel,2,1,10,0,1,0,prepaid,0,0,2,1,0
ORD-341F170F,cfc8fda2,serial_returner,957,2,0.0,0.0,-1,1719.09,grocery,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-10CFF3F6,cfc8fda2,serial_returner,957,3,0.0,0.0,-1,412.8,apparel,2,1,0,0,0,0,COD,0,0,2,1,0
ORD-C759121E,cfc8fda2,serial_returner,957,4,0.0,0.0,-1,157.65,apparel,6,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-FC75B727,cfc8fda2,serial_returner,957,5,0.0,0.0,-1,1386.44,home,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-8F8F6E70,cfc8fda2,serial_returner,957,6,0.0,0.0,-1,2822.51,apparel,3,0,0,0,0,0,prepaid,1,0,1,1,0
ORD-2C550F35,cfc8fda2,serial_returner,957,7,0.0,0.0,-1,755.63,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-CF088330,cfc8fda2,serial_returner,957,8,0.125,0.088,1,4666.86,apparel,4,0,0,0,0,0,prepaid,0,0,2,1,0
ORD-7D4BDCA0,cfc8fda2,serial_returner,957,9,0.1111,0.057,31,3256.51,electronics,5,1,0,1,0,0,prepaid,0,0,2,0,0
ORD-1F6AC684,e5ddfcde,normal,139,0,0.0,0.0,-1,930.88,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1E3ED558,e5ddfcde,normal,139,1,0.0,0.0,-1,133.0,beauty,4,0,30,0,0,0,prepaid,0,1,0,0,0
ORD-85939C2C,e5ddfcde,normal,139,2,0.0,0.0,-1,2865.42,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7098025B,e5ddfcde,normal,139,3,0.0,0.0,-1,2535.1,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-724E394E,799cd959,normal,368,0,0.0,0.0,-1,775.63,apparel,5,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-DC7EDA58,799cd959,normal,368,1,0.0,0.0,-1,392.04,grocery,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-66B24E5E,799cd959,normal,368,2,0.0,0.0,-1,4725.63,electronics,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-F05849D1,a0358e1f,normal,1741,0,0.0,0.0,-1,214.35,home,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-559B09FF,a0358e1f,normal,1741,1,0.0,0.0,-1,3662.97,apparel,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-C0ED1BEF,a0358e1f,normal,1741,2,0.0,0.0,-1,2067.91,beauty,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7FEBBA31,a0358e1f,normal,1741,3,0.0,0.0,-1,2306.25,grocery,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-D8BD9905,36205763,normal,1307,0,0.0,0.0,-1,2803.3,apparel,5,0,0,1,0,0,prepaid,1,0,0,0,0
ORD-4996C657,36205763,normal,1307,1,0.0,0.0,-1,6030.8,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-CE124263,36205763,normal,1307,2,0.0,0.0,-1,241.42,grocery,1,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-3F66C93E,d2d1bf7b,normal,1359,0,0.0,0.0,-1,1415.68,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-5753C01C,d2d1bf7b,normal,1359,1,0.0,0.0,-1,6615.07,grocery,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-FFE2F92A,8a5de605,normal,355,0,0.0,0.0,-1,1473.84,apparel,4,1,20,0,1,0,prepaid,0,0,0,0,1
ORD-A1C5E9A8,8a5de605,normal,355,1,1.0,1.0,1,213.64,electronics,3,0,10,0,0,0,prepaid,0,1,1,1,1
ORD-CE670FD6,8a5de605,normal,355,2,1.0,1.0,1,751.22,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-3259F6C6,2d5e6e7b,normal,116,0,0.0,0.0,-1,1256.32,apparel,1,0,0,0,0,0,prepaid,1,1,0,0,0
ORD-D878AD70,2d5e6e7b,normal,116,1,0.0,0.0,-1,4658.36,home,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2796D1E2,2d5e6e7b,normal,116,2,0.0,0.0,-1,4684.61,apparel,5,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-FE16301F,e6de448f,bracketer,524,0,0.0,0.0,-1,195.46,apparel,7,1,0,0,0,0,prepaid,0,0,1,0,0
ORD-27D98E3B,e6de448f,bracketer,524,1,0.0,0.0,-1,413.35,grocery,4,1,0,1,0,0,COD,0,0,0,0,0
ORD-C75F6CED,e6de448f,bracketer,524,2,0.0,0.0,-1,1066.15,apparel,4,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-B544E26D,e6de448f,bracketer,524,3,0.0,0.0,-1,2155.93,electronics,7,1,10,0,0,0,prepaid,1,0,0,0,0
ORD-3A0EFC9A,e6de448f,bracketer,524,4,0.0,0.0,-1,864.6,grocery,8,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-9C8A4F76,e6de448f,bracketer,524,5,0.0,0.0,-1,648.99,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-F41BF8D7,4b5b5bde,normal,1542,0,0.0,0.0,-1,1375.04,electronics,2,0,0,0,0,0,COD,0,0,1,1,0
ORD-03D5A41D,4b5b5bde,normal,1542,1,0.0,0.0,-1,323.83,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-95AE4FA9,4b5b5bde,normal,1542,2,0.0,0.0,-1,199.07,beauty,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-96C093E3,4b5b5bde,normal,1542,3,0.0,0.0,-1,7963.98,electronics,4,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-2CDBEB2C,f5c63487,normal,912,0,0.0,0.0,-1,354.58,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D4774F66,f5c63487,normal,912,1,0.0,0.0,-1,446.69,beauty,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E5583513,f5c63487,normal,912,2,0.0,0.0,-1,2322.49,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-70190E77,1b35021e,normal,1412,0,0.0,0.0,-1,2620.8,home,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-CE1D68D0,1b35021e,normal,1412,1,0.0,0.0,-1,1312.85,grocery,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-282EDA27,d0531ab6,normal,876,0,0.0,0.0,-1,364.31,apparel,2,0,0,0,0,0,COD,0,0,1,0,0
ORD-1BE4031D,d0531ab6,normal,876,1,0.0,0.0,-1,3675.3,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-72F93950,d0531ab6,normal,876,2,0.0,0.0,-1,3130.84,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-406EB791,d0531ab6,normal,876,3,0.0,0.0,-1,997.2,grocery,4,1,30,0,0,0,COD,0,1,0,0,0
ORD-55B69F07,cb8b779e,normal,882,0,0.0,0.0,-1,3402.22,home,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-217691C4,cb8b779e,normal,882,1,0.0,0.0,-1,973.32,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-31078C2E,32cc4cb3,normal,1081,0,0.0,0.0,-1,843.15,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3F2FE419,32cc4cb3,normal,1081,1,0.0,0.0,-1,914.67,home,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-B56E751F,3529128f,normal,1726,0,0.0,0.0,-1,530.13,grocery,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3AC067B0,3529128f,normal,1726,1,0.0,0.0,-1,1937.73,apparel,1,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-1A50F062,3fee2061,normal,787,0,0.0,0.0,-1,1848.37,apparel,2,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-AE34E651,3fee2061,normal,787,1,0.0,0.0,-1,2975.72,apparel,1,0,10,0,0,0,prepaid,0,0,2,1,0
ORD-D35F3663,c30e988b,normal,1072,0,0.0,0.0,-1,316.72,beauty,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-4D7A0E03,c30e988b,normal,1072,1,0.0,0.0,-1,110.88,electronics,4,0,0,0,0,1,COD,0,0,1,1,1
ORD-E57E70E5,c30e988b,normal,1072,2,0.5,0.2593,1,1347.33,apparel,1,0,10,0,0,0,COD,1,0,0,0,0
ORD-77A6D3EB,52291477,normal,1655,0,0.0,0.0,-1,1002.39,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-ABD5E9A6,52291477,normal,1655,1,0.0,0.0,-1,2121.97,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-EBB01F9E,03987eb2,normal,670,0,0.0,0.0,-1,335.41,electronics,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-B5A2A9EC,03987eb2,normal,670,1,0.0,0.0,-1,1011.54,apparel,4,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-1537D851,03987eb2,normal,670,2,0.0,0.0,-1,791.71,electronics,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-51459E76,03987eb2,normal,670,3,0.0,0.0,-1,881.96,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-D78B3A65,edc7d897,normal,1512,0,0.0,0.0,-1,624.33,grocery,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-5B01E7B3,edc7d897,normal,1512,1,0.0,0.0,-1,1870.27,apparel,4,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-1C7C63C9,edc7d897,normal,1512,2,0.0,0.0,-1,954.28,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-8F7A9172,edc7d897,normal,1512,3,0.0,0.0,-1,626.16,apparel,5,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-98B9DB80,01ec7a84,normal,963,0,0.0,0.0,-1,2107.67,electronics,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-68E4CB6E,f1429909,normal,1582,0,0.0,0.0,-1,4360.69,apparel,5,0,30,0,0,0,prepaid,0,0,1,1,0
ORD-0478F779,f1429909,normal,1582,1,0.0,0.0,-1,656.79,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-DD6F17B4,f1429909,normal,1582,2,0.5,0.1309,1,2211.45,home,2,0,0,0,0,0,COD,0,0,1,0,0
ORD-ADD00AFA,7e3d6959,normal,842,0,0.0,0.0,-1,757.97,apparel,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-BC9813F3,7e3d6959,normal,842,1,0.0,0.0,-1,3096.07,apparel,5,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-B2E47522,7e3d6959,normal,842,2,0.0,0.0,-1,1345.06,apparel,3,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-FA9CE02C,f5c6f47b,normal,1133,0,0.0,0.0,-1,754.93,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CA456208,c2d5a0b3,normal,582,0,0.0,0.0,-1,9847.2,electronics,4,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-0A65CE9F,c2d5a0b3,normal,582,1,0.0,0.0,-1,7321.72,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-41246865,c2d5a0b3,normal,582,2,0.0,0.0,-1,2104.25,home,1,0,0,0,0,0,COD,0,0,1,1,0
ORD-07775488,c2d5a0b3,normal,582,3,0.0,0.0,-1,2657.57,apparel,1,1,20,0,0,0,prepaid,0,1,0,0,0
ORD-F82CDE99,c2d5a0b3,normal,582,4,0.0,0.0,-1,2248.33,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-868FA35D,2f768d76,normal,1143,0,0.0,0.0,-1,350.54,home,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-01F38289,2f768d76,normal,1143,1,0.0,0.0,-1,1995.4,apparel,5,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-23CC2171,2f768d76,normal,1143,2,0.0,0.0,-1,2309.62,apparel,1,0,10,1,0,0,prepaid,0,0,1,0,0
ORD-C8AC0B84,fd31fa28,normal,587,0,0.0,0.0,-1,400.83,apparel,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-2D12CB97,fd31fa28,normal,587,1,0.0,0.0,-1,257.87,electronics,2,1,20,0,0,0,prepaid,1,0,0,0,0
ORD-B6196D00,fd31fa28,normal,587,2,0.0,0.0,-1,892.42,apparel,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-2B0B2475,fd31fa28,normal,587,3,0.0,0.0,-1,527.35,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-3CDCFA68,82f35fbe,normal,1096,0,0.0,0.0,-1,662.01,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-66AE215F,82f35fbe,normal,1096,1,0.0,0.0,-1,1440.61,home,4,0,0,0,1,0,COD,0,0,1,1,0
ORD-2F91D552,0e89923e,normal,1419,0,0.0,0.0,-1,1040.41,grocery,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-091B3D20,0e89923e,normal,1419,1,0.0,0.0,-1,2059.66,beauty,5,1,0,0,0,0,prepaid,1,0,0,0,0
ORD-AAC16E5A,0e89923e,normal,1419,2,0.0,0.0,-1,1360.96,apparel,5,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-83D04515,677923f2,normal,783,0,0.0,0.0,-1,350.67,apparel,5,0,20,1,0,0,COD,0,0,0,0,0
ORD-667611DC,677923f2,normal,783,1,0.0,0.0,-1,923.45,beauty,3,1,10,1,0,0,COD,0,0,0,0,0
ORD-8B2D8E66,677923f2,normal,783,2,0.0,0.0,-1,1879.27,apparel,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-2228A27A,677923f2,normal,783,3,0.0,0.0,-1,560.24,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7C9CBC81,677923f2,normal,783,4,0.0,0.0,-1,2065.25,apparel,5,0,0,0,0,1,prepaid,0,0,0,0,0
ORD-96A5B129,43748184,normal,773,0,0.0,0.0,-1,3215.04,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-DF5F9E24,43748184,normal,773,1,0.0,0.0,-1,998.69,electronics,3,0,0,0,1,1,prepaid,0,0,0,0,0
ORD-8A80F034,43748184,normal,773,2,0.0,0.0,-1,529.32,electronics,3,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-54B67798,43748184,normal,773,3,0.0,0.0,-1,114.55,apparel,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-53D4C9B4,66d4ee6b,normal,580,0,0.0,0.0,-1,477.95,apparel,3,0,10,0,0,0,COD,0,0,1,1,0
ORD-8976BC34,66d4ee6b,normal,580,1,0.0,0.0,-1,2253.33,apparel,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-81A42647,66d4ee6b,normal,580,2,0.0,0.0,-1,487.06,home,5,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-E94CBB3F,5bfad1f4,normal,1315,0,0.0,0.0,-1,3147.43,home,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-319F01BF,5bfad1f4,normal,1315,1,0.0,0.0,-1,3118.24,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-5634C169,5bfad1f4,normal,1315,2,0.0,0.0,-1,909.32,apparel,5,0,20,0,0,0,prepaid,1,1,1,0,1
ORD-7C463827,5bfad1f4,normal,1315,3,0.3333,0.1267,1,1806.78,home,4,0,20,0,1,0,COD,1,0,0,0,0
ORD-155AEEA8,5bfad1f4,normal,1315,4,0.25,0.1012,31,1832.17,beauty,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-56E337E0,7d3e0b1a,normal,1066,0,0.0,0.0,-1,417.61,grocery,2,0,30,0,1,0,prepaid,0,0,0,0,0
ORD-6FF9B711,7d3e0b1a,normal,1066,1,0.0,0.0,-1,1230.17,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-F63ECE95,f81a22cb,normal,930,0,0.0,0.0,-1,4758.84,grocery,4,0,30,0,0,0,prepaid,1,0,0,0,0
